ror_id,count,display_name
054b0b564,3,Texas Christian University
04yvncj21,3,Bucharest University of Economic Studies
058aeep47,3,Mendel University in Brno
04fy6jb97,3,King Mongkut's University of Technology North Bangkok
05783y657,3,Smith-Kettlewell Eye Research Institute
01pa4h393,3,Centre de Recherche et d’Enseignement de Géosciences de l’Environnement
01d2sez20,3,Missouri State University
00yze4d93,3,Bahçeşehir University
013e76m06,3,Kangbuk Samsung Hospital
05kfstc28,3,Sardar Patel University
00ks5vt51,3,ABB (Switzerland)
055jskg35,3,Eastman Dental Hospital
00x514t95,3,Hanbat National University
02mfapa96,3,Acharya Nagarjuna University
04zy24864,3,Institute of Thermophysics
020mrfq61,3,Changzhou Institute of Technology
00qqw1b44,3,Klinik und Poliklinik für Nuklearmedizin
05jmd4043,3,Hospital Universitario Son Espases
056546b03,3,Gilead Sciences (United States)
05t70xh16,3,Kyoto Sangyo University
011787436,3,Complejo Hospitalario de Navarra
03gtcxd54,3,REVA University
02k1der83,3,Universitas Jenderal Achmad Yani
025fy2n80,3,Univates
05wsetc54,3,Institute of Structural and Molecular Biology
034rhsb33,3,Helmholtz-Institute Ulm
02decng19,3,University of Engineering & Management
04s5n7912,3,Science Research Laboratory
057jp7h82,3,IIT Research Institute
01dphnv87,3,National Institute of Pharmaceutical Education and Research
050sv4x28,3,Buck Institute for Research on Aging
0488wz367,3,Wuyi University
02885vs25,3,Fluor (United States)
00zxgrh39,3,Heilongjiang Provincial Academy of Agricultural Sciences
03q5c2s89,3,Centralny Szpital Kliniczny
030ve2c48,3,Universidad Tecnológica de Panamá
04476hk95,3,Institute for Social and Economic Research
03f4gsr42,3,Alliance University
03q2s1r54,3,National Institute of Ayurveda
03db90279,3,Kaohsiung Municipal Ta-Tung Hospital
02h67zw08,3,Breast Center
05ra1x588,3,Institute of Normal and Pathological Physiology of the Slovak Academy of Sciences
039f5pg25,3,Azienda Sanitaria Locale Alessandria
01zbhpb91,3,Meenakshi Ammal Dental College and Hospital
057xs4529,3,Island Health
056yyyw24,3,King Edward Memorial Hospital Research Centre
0530d6n45,3,National Center for Clinical Laboratories
03sfk2504,3,South Ural State University
01dcw5w74,3,Chongqing Normal University
03dwxvb85,3,Jamia Hamdard
05c95bg36,3,Laboratoire de Physique des Plasmas
04j3eks61,3,Institute of Solid State Physics
05e34ej29,3,University of Zanjan
0234cd281,3,Mitsubishi Group (Japan)
03mrbr458,3,Leibniz Institute for Astrophysics Potsdam
040hqpc16,3,Mater Misericordiae University Hospital
056szk247,3,Jishou University
04x4v8p40,3,Pfizer (United Kingdom)
03b1zjt31,3,National Engineering School of Tunis
01drpwb22,3,University of Chester
0002pcv65,3,National University of Río Cuarto
03ap5bg83,3,National Dairy Research Institute
039zveh30,3,Shimizu (Japan)
0042ytd14,3,Shizuoka Cancer Center
0043ezw98,3,Malek Ashtar University of Technology
00verxq29,3,A.E. Favorsky Irkutsk Institute of Chemistry
02meqm098,3,National Center for Biotechnology Information
008p1v134,3,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul"
04qzpec27,3,Shenzhen Technology University
0284e2q78,3,American Red Cross
035t17984,3,Beijing Jishuitan Hospital
050z9fj14,3,Hospital São Paulo
05nmyph15,3,Culham Centre for Fusion Energy
0059hys23,3,Hôpital Farhat Hached
030ma0n95,3,Ralph H. Johnson VA Medical Center
018m1s709,3,Instituto de Agroquímica y Tecnología de Alimentos
05qgkbq61,3,Plant Breeding and Acclimatization Institute - National Research Institute
0522dg826,3,Shanxi University of Traditional Chinese Medicine
02ryfmr77,3,Université des Antilles
046bk9643,3,"Government Medical College, Amritsar"
03cap2a49,3,Naval Air Warfare Center Weapons Division
05w07vs91,3,Istituti Ospitalieri di Cremona
01qv3ba61,3,University of Port Harcourt Teaching Hospital
03bfp2076,3,Beckman Laser Institute and Medical Clinic
05d4tza70,3,Roland Hill (United Kingdom)
03n34rg04,3,Elmhurst Hospital Center
05a87zb20,3,Azienda Usl Toscana Centro
02f0vsw63,3,Indian Institute of Technology Jammu
01fvf0d84,3,Tajen University
05p38yh32,3,Hubei Cancer Hospital
01v49sd11,3,Saint Louis University Hospital
04hbttm44,3,VIB-UGent Center for Medical Biotechnology
037x4vd23,3,Teaching Hospital Kandy
00tjpb250,3,Ministry of Health and Long Term Care
033647p67,3,Otsu Red Cross Hospital
03bc0qh53,3,Space Micro (United States)
04sme7s65,3,Altria (United States)
00ay7va13,3,Bowling Green State University
03tbh6y23,3,University of the Philippines Diliman
0412y9z21,3,Far Eastern Federal University
02akpm128,3,Universidad Católica del Norte
04w3d2v20,3,University of the West of Scotland
02cbymn47,3,Universidade do Estado de Mato Grosso
03rd0p893,3,Tokyo Metropolitan Institute of Gerontology
011kf5r70,3,National Health and Medical Research Council
05khqpb71,3,University of International Business and Economics
04nraex26,3,Luoyang Institute of Science and Technology
05dnene97,3,Feinstein Institute for Medical Research
019787q29,3,UCSI University
055vj5234,3,Zhejiang University of Finance and Economics
02wc0kq10,3,SRON Netherlands Institute for Space Research
036xnae80,3,Kathmandu University
02g01ht84,3,First Affiliated Hospital of Kunming Medical University
001mm6w73,3,MRC Clinical Trials Unit at UCL
006tpsn23,3,College of Marin
04zaaa143,3,Laboratoire de Physique Théorique de la Matière Condensée
020r51985,3,Centre Hospitalier Universitaire de Sherbrooke
02ey6qs66,3,Jiangsu Provincial Center for Disease Control and Prevention
053r20n13,3,"Ragon Institute of MGH, MIT and Harvard"
058a2pj71,3,Fondazione Toscana Gabriele Monasterio
0116vew40,3,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana
03h8sa373,3,Osmaniye Korkut Ata University
01gf00k84,3,Kameda Medical Center
03gwaxw53,3,Services Australia
04erk7g84,3,Kirtland Air Force Base
02a6g3h39,3,Hawler Medical University
00epmv149,3,The Research Council of Norway
02r3zks97,3,Fujita Health University Hospital
01wcx2305,3,Nanjing Brain Hospital
012nfwd22,3,Kaifeng University
038kxsm48,3,"Institut de Génétique, Environnement et Protection des Plantes"
05mzf3276,3,Sandwell & West Birmingham Hospitals NHS Trust
04fjkxc67,3,Helios Kliniken
0411njj18,3,Ragas Dental College & Hospital
05c0g2426,3,National Institute for Nanotechnology
018jjaw76,3,Université IBN Khaldoun Tiaret
05c5a2504,3,Radar (United States)
02dgk8j41,3,Centre de Recherche en Nutrition Humaine Rhône-Alpes
04qs81248,3,Russells Hall Hospital
0011v4420,3,Zübeyde Hanim Maternity Hospital
01qgvp179,3,Ezequiel Dias Foundation
01bynmm24,3,Hospital Universitario Santa Cristina
00sr40296,3,Tangshan Gongren Hospital
04p18ec14,3,Vinayaka Missions Medical College and Hospitals
050jqn596,3,South Bohemia research center of aquaculture and biodiversity of hydrocenoses
01nksd110,3,Euclid Network
00pczg388,3,Sinclair Community College
01js2sh04,3,Deutsches Elektronen-Synchrotron DESY
052d0h423,3,Max Planck Institute for Nuclear Physics
017xnm587,3,Soongsil University
04mznrw11,3,University of Benin
058y0nn10,3,Wan Fang Hospital
04nytyj38,3,Shanghai Institute of Microsystem and Information Technology
03y5egs41,3,University of Pannonia
05yndxy10,3,UCSF Helen Diller Family Comprehensive Cancer Center
04k89yk85,3,University of Kurdistan
02bf3a828,3,Hôpital Cardiologique du Haut-Lévêque
04s3ast04,3,Klinik und Poliklinik für Neurologie
05d789537,3,New York University Langone Orthopedic Hospital
01n2xwm51,3,Meyer Children's Hospital
0495efn48,3,Guangxi University for Nationalities
02mqqhj42,3,UW Health University Hospital
01d692d57,3,University of Sindh
004wf8x96,3,Deen Dayal Upadhyaya Gorakhpur University
00jgwn197,3,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir
04mh52z70,3,Smithsonian Astrophysical Observatory
01297db79,3,Centro de Investigación y Desarrollo
0099xbw16,3,Tobacco Research Institute
006k1pa70,3,Cambridge School
03sbzv212,3,Institute for Scientific and Technological Research
05h4th693,3,Yichun University
0391qz193,3,Centro de Ciencias Humanas y Sociales
01cqwmh55,3,First People's Hospital of Foshan
04wzzqn13,3,Kean University
00kk89y84,3,"Écologie, Systématique et Évolution"
05nj7my03,3,University of Sopron
05e9bn444,3,Institute of Mathematical Sciences
046gbzb64,3,Maersk (Denmark)
021m54z79,3,Takara (Japan)
0085d9t86,3,Xavier University of Louisiana
02fmkev06,3,Building Research Establishment
043vxnh96,3,University of Cruz Alta
03qzxj964,3,China National Institute of Standardization
000n1k313,3,Sylhet Agricultural University
006tnfe02,3,National Taichung University of Education
02caa0269,3,Infectious Diseases Institute
008cz4337,3,Regionshospitalet Viborg
0283g3v77,3,Qom Islamic Azad University
01c0exk17,3,First Affiliated Hospital of Heilongjiang University of Chinese Medicine
008k5ng46,3,Central Council for Research in Ayurvedic Science
00er56532,3,Trinity Health Ann Arbor Hospital
012wtwr40,3,Centro Universitário Newton Paiva
006t2mw36,3,Shanxi Coal Transportation and Sales Group (China)
00r63rv29,3,Universidad Politécnica de Pachuca
03s4rnj35,3,Fondazione Audiologica Varese
0225rdk98,3,Institute of Materials Science of the Khabarovsk Scientific Center
02hew9107,3,Orasure Technologies (United States)
0238gz740,3,Institute for Theoretical and Experimental Physics
010567a58,3,Centre Hospitalier Universitaire Amiens-Picardie
04123ky43,3,Clark University
00pc48d59,3,Swiss Federal Institute of Aquatic Science and Technology
04tk2gy88,3,University of Florida Health
049pzty39,3,Bayero University Kano
030v5kp38,3,University Hospital of North Norway
0441cbj57,3,National University of Life and Environmental Sciences of Ukraine
054v0s666,3,Laboratoire de Géographie Physique
01w19ak89,3,Max Planck Institute for Informatics
0483mr804,3,Carolinas Medical Center
04pkc8m17,3,Nokia (Finland)
040qyzk67,3,University of Camagüey
05ycegt40,3,Banasthali University
05jg9pj51,3,Plant Industry
00y2z2s03,3,Amsterdam University of Applied Sciences
01f77gp95,3,Third Affiliated Hospital of Harbin Medical University
044t4x544,3,Université de Nîmes
028pgd321,3,Affiliated Hospital of Jiangsu University
03mcx2558,3,Golestan University of Medical Sciences
01qh26a66,3,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital
001ecav82,3,Bernardino Rivadavia Natural Sciences Museum
02w5xy446,3,CAS Key Laboratory of Urban Pollutant Conversion
00nx6aa03,3,Mater Research
03ef4a036,3,Universität für Weiterbildung Krems
05m6y3182,3,Norwegian Veterinary Institute
0467x3v78,3,Orthopädische Praxis
03m6sha91,3,National Institute of Meteorology
013pz1582,3,Lewis & Clark College
04gy6pv35,3,Chiayi Chang Gung Memorial Hospital
01wjn2x92,3,National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention
02my7ff12,3,Osservatorio Astrofisico di Catania
0576q1t15,3,Universidad Autónoma de Nayarit
00q017g63,3,Taipei Tzu Chi Hospital
05ynr3m75,3,IRCCS Eugenio Medea
051p3cy55,3,Hebei Academy of Agriculture and Forestry Sciences
007jnt575,3,Guangzhou Center for Disease Control and Prevention
001dw2225,3,Central Aerohydrodynamic Institute
01cbw5x35,3,Christian Doppler Laboratory for Thermoelectricity
05xqxa525,3,NIHR Leicester Biomedical Research Centre
04mrb6c22,3,Inova Health System
04fc53j27,3,Nippon Koei (Japan)
04cf4ba49,3,Holbæk Sygehus
05gbven85,3,Wisconsin Institutes for Discovery
053wdqs10,3,Institut Alfred Fournier
05ptrtc51,3,Gaozhou People's Hospital
00gj8pr18,3,Städtisches Klinikum Dessau
02g4mxc89,3,Laboratoire d'Innovation Thérapeutique
02sq1ad32,3,Unitika (Japan)
00t6sz979,3,MedSIR (Spain)
00krbh354,3,Jan Kochanowski University
00s8vne50,3,Yerevan State University
01nsn0t21,3,Universidade Regional de Blumenau
03jty3219,3,A.E. Arbuzov Institute of Organic and Physical Chemistry
01myv5196,3,Sivas State Hospital
02j2yhq26,3,Naval Aeronautical and Astronautical University
029man787,3,Luoyang Normal University
03dc0dy65,3,Kashan University of Medical Sciences
02124dd11,3,Salahaddin University-Erbil
03et1qs84,3,Loma Linda University Medical Center
00qaa6j11,3,Hue University
03j9tzj20,3,Northern Border University
04yjbr930,3,Shenzhen University Health Science Center
05whrjc31,3,Institut Charles Sadron
00708jp83,3,International Hellenic University
0188hvh39,3,Gelişim Üniversitesi
059be4e97,3,NXP (Netherlands)
0137n4m74,3,Tuskegee University
023d5h353,3,Navarre Institute of Health Research
00k7h5c65,3,Instituto Nacional de Investigaciones Nucleares
011apjk30,3,Centre Hospitalier Universitaire Brugmann
02x6rcb77,3,Máxima Medisch Centrum
00cmk4n56,3,Ospedale di Bolzano
039jmcx36,3,Konkoly Observatory
01337pb37,3,Military Technical College
03tcx6c30,3,Finnish Museum of Natural History
04jewc589,3,Lillebaelt Hospital
02jv06474,3,Hanseo University
02ehan050,3,North Central College
05fyf7995,3,R. G. Kar Medical College and Hospital
05rsbck92,3,Kitano Hospital
02e3nay30,3,M.J.P. Rohilkhand University
000e3j968,3,Türkiye Yüksek İhtisas Hastanesi
04az9eh24,3,Jilin University of Finance and Economics
04f7pyb58,3,Hospital Universitari Sant Joan de Reus
056bber35,3,Rajasthan Technical University
03qqw3m37,3,United Imaging Healthcare (China)
04mqc6b03,3,"Ministry of Agriculture, Fisheries and Food"
009prea33,3,Sterling Research Group
01bnyxq20,3,Hospital Ramos Mejía
022mx4d10,3,Korea Photonics Technology Institute
02bgarq81,3,Bay Institute
05gm3yv92,3,North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences
05e1f3f77,3,Central Research Institute for Dryland Agriculture
0487m2n62,3,Instituto de Investigacao das Pescas e do Mar
03j353w33,3,Berry (United States)
01praqa56,3,National Institute of Occupational Health
00cb76512,3,Northland District Health Board
02raka351,3,Imperial Metals (Canada)
01742ys19,3,Fukada Geological Institute
050a13t43,3,Moscow State University
05addee68,3,General Motors (United States)
05sdyjv16,3,Cardinal Stefan Wyszyński University in Warsaw
0055d0g64,3,United States Air Force Academy
02zr5jr81,3,University of Douala
02fj6b627,3,Guangxi University of Science and Technology
01hg31662,3,Beijing Union University
0449bkp65,3,University of Karbala
00gqx0331,3,Research Complex at Harwell
00f44np30,3,Singapore Institute of Manufacturing Technology
05b1kx621,3,Akita Prefectural University
01ntx4j68,3,Kurdistan University of Medical Sciences
010jn4k46,3,Frantsevich Institute for Problems in Materials Science
02dpqcy73,3,Centre de Biophysique Moléculaire
04v31xa23,3,Institute of Economics
01qm1tk92,3,Centre de Recherches Sociologiques sur le Droit et les Institutions Pénales
02rsjh069,3,Carilion Clinic
008j59125,3,Aintree University Hospital
00ramkd50,3,Southern Connecticut State University
02t6f2351,3,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso"
00drcz023,3,Estación Experimental del Zaidín
02160my55,3,Ingenierie des Materiaux polymeres
00n14a494,3,Korea Polar Research Institute
031xy6s33,3,Instytut Medycyny Wsi im. Witolda Chodźki
02qthww36,3,Libin Cardiovascular Institute of Alberta
022abst40,3,Centre for Development of Advanced Computing
01apd5369,3,John Paul II Hospital
01gpyzk95,3,Samudra University
02tx4na66,3,Cheongju University
05t3n1398,3,Natural Resources Institute
04ws26165,3,Institut Scientifique de Santé Publique
031va0421,3,Hospital San Pedro
009bjed14,3,Goodwin College
00sxe0e68,3,Harper University Hospital
012a41834,3,National Institute of Biological Resources
0473rr271,3,Federal Highway Administration
02n2syw04,3,International Center for Agricultural Research in the Dry Areas
029w3ge75,3,University of Quintana Roo
02xcgb468,3,R.O.C Military Academy
00xphjh14,3,Fujian Research Institute of Light Industry
01a6zh966,3,Institut de Neurosciences Cognitives et Intégratives d’Aquitaine
0202cv241,3,Alberta Environment and Protected Areas
004cah429,3,Toyama Prefectural Central Hospital
01a3w2x24,3,Magadh University
051269613,3,National Forensic Institute
02n56bb75,3,Ministry of Scientific Research and Innovation
00ppb2x90,3,Concordia College - Minnesota
02j2fth58,3,Victorian Health Promotion Foundation
01yn28w07,3,General Hospital of Ioannina G. Hatzikosta
